id,vehicle_id,profile_id,assigned_at,active,company_id
0f6a0b0b-5dff-4b4b-959e-53564048f878,fb5afb64-ff7e-40c9-9b8f-22900a705f70,1b07d8a1-2f49-4845-8aca-12f3224efe5d,2026-01-17 17:20:19.44448+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
0fc0c6ac-dc93-40b3-a5ae-820c5f41ba72,a774a05d-2318-48d2-9154-dc3484f67e42,6ee2c880-95ad-40f7-b1fa-2182b45901d7,2026-01-17 17:20:17.789046+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
1096d888-add2-4c78-9a9a-c2540681ad08,cf1a1757-12a1-4192-867a-095eb564f003,22a4c911-18e4-4cb1-8323-9f7f766c6ff4,2026-01-17 17:20:18.109453+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
109f03c4-234d-4956-a470-394e00d43796,82fb4641-58e0-4e7f-afad-5f517ce81e0a,841744fa-8409-4751-b8e0-9749fa8f7809,2026-01-17 18:21:29.815049+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
10a937d4-7053-4100-aad0-d356cf69d834,b4bbe98b-4aa1-41ab-ab57-0d078521b754,c8e9020a-f446-4851-bee6-618d9b1bf564,2026-01-17 18:43:59.680506+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
10b94fa9-7ca4-4781-b676-ab6fbdb57b19,08e7a8ff-6ac0-4aa5-8b7a-2e48fc117597,e23bba98-78b9-4a7b-8542-9bf36c965dbc,2026-01-17 17:20:18.109453+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
10c806dd-6bfb-4481-bebb-34543921db26,afaa542e-1ef2-45d0-8766-fb21594747fd,c524fcbd-7b4b-438f-a4b5-810278754f3c,2026-01-17 17:20:20.417163+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
10c8f392-eacd-4e44-8750-6d8ae4841960,fb5afb64-ff7e-40c9-9b8f-22900a705f70,6dca4a35-6c95-4940-9143-a060202e19cd,2026-01-17 17:20:16.405366+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
10d2f7d1-fb38-4a39-b96b-10f74d91c84b,729d5141-0356-4d52-b4d0-6e6558273e14,c8e9020a-f446-4851-bee6-618d9b1bf564,2026-01-17 18:43:59.680506+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
10d7eb39-30df-4437-a355-f5b4ca727705,e7d12d49-426a-4307-a9a9-9d52f401bc03,96bb15f9-5484-45c9-bff8-ff3030164f72,2026-01-17 17:20:17.789046+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
10e6be16-da95-445e-a5b6-691368c1a2a5,c5e8a15b-36fe-41d3-923d-b7ea0f6233ca,a267184c-afdb-43b7-9480-9985bb784bb9,2026-01-17 18:24:54.179595+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
10ec1e9b-b1f2-4b8a-bfbc-fb6e0369b0cd,a774a05d-2318-48d2-9154-dc3484f67e42,96bb15f9-5484-45c9-bff8-ff3030164f72,2026-01-17 17:20:17.789046+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
10f872f9-2bb5-4f5a-bf9a-fd388c4245af,c8df2a90-9279-48de-b27e-40d874b80ab8,e1bcd103-deb2-4f4f-b175-65b6ffe308d6,2026-01-17 17:20:19.122311+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
11454176-02e2-4c4d-82e4-9b2ffd4f9cda,ba9dba80-a971-4705-9a40-fa60903468e0,2c7154b7-f704-4348-8d8b-9ba8d507714b,2026-01-17 17:46:12.153935+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
11921e05-dcbd-482d-ae35-46c4fb37d1e5,51e1ca6e-50b2-423f-9eb5-c5d701ee435d,96bb15f9-5484-45c9-bff8-ff3030164f72,2026-01-17 18:31:02.829181+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
1197f8f6-23d2-4cb9-bfc0-111fdb482752,987e5eeb-c832-40c8-b243-0581ac0f6c6f,839b69db-2b73-4806-8736-17d07d5ca848,2026-01-17 17:20:16.72739+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
11ceea0b-c346-4f4b-bbb4-f61f25af6ca5,035d1416-aeba-4796-b305-c696d0e07ad6,22a4c911-18e4-4cb1-8323-9f7f766c6ff4,2026-01-17 17:20:18.109453+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
11fbddba-34bb-4cd9-96a8-5a583c828a0f,82fb4641-58e0-4e7f-afad-5f517ce81e0a,a7723ae4-6755-4ef8-a1e5-84567f018ac6,2026-01-17 18:22:47.812378+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
12050d7a-1416-42b5-a275-dda70fd5c189,afaa542e-1ef2-45d0-8766-fb21594747fd,a267184c-afdb-43b7-9480-9985bb784bb9,2026-01-17 17:20:17.053818+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
12109d45-c2fd-4349-808e-3d22e4b70e88,cf1a1757-12a1-4192-867a-095eb564f003,a3b59cb0-3f51-4fc5-a420-226fcd52340b,2026-01-20 02:02:23.70496+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
1214c385-4b58-4c5d-84d0-c69f7358a89d,0afc4f9f-76f0-42a9-b876-3466ed03f4d4,bfd281b6-cd4e-4a84-b21a-583391ce5de4,2026-01-17 18:46:21.846944+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
1218a18d-cfb6-4d2e-971b-be701db5adab,c5e8a15b-36fe-41d3-923d-b7ea0f6233ca,5f362e07-8eab-4626-97a2-ba141aa79fd7,2026-01-17 18:43:37.552431+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
1267e5cf-7653-48bd-bc8a-c3437a776082,1f419c1e-0eec-4c3e-9c2c-d7b7cbbefa58,22a4c911-18e4-4cb1-8323-9f7f766c6ff4,2026-01-17 17:20:18.109453+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
126e2b7a-44a4-4792-9da4-117b3de1da59,a1d27948-d109-4d61-b8b8-341008338e08,6ee2c880-95ad-40f7-b1fa-2182b45901d7,2026-01-17 17:20:17.789046+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
129db3ea-dab2-42f5-84ce-5dc682151684,035d1416-aeba-4796-b305-c696d0e07ad6,839b69db-2b73-4806-8736-17d07d5ca848,2026-01-17 17:20:16.72739+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
12a6c689-a36a-4fcb-80a4-5a90bd586bb3,afaa542e-1ef2-45d0-8766-fb21594747fd,6dca4a35-6c95-4940-9143-a060202e19cd,2026-01-17 17:20:16.405366+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
12a863d3-6332-49ca-b15e-b91ff85159ba,e7d12d49-426a-4307-a9a9-9d52f401bc03,84d5e071-2761-491f-a74a-b1af9af64783,2026-01-17 17:20:19.44448+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
12e09d37-d8ed-4b0d-ae02-68868f92daa2,093f24f0-7021-4e03-bb50-81121b9b8b03,c8e9020a-f446-4851-bee6-618d9b1bf564,2026-01-17 18:43:59.680506+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
12e1e0fc-c294-4df6-881e-d11f0c81caa0,b4bbe98b-4aa1-41ab-ab57-0d078521b754,5f362e07-8eab-4626-97a2-ba141aa79fd7,2026-01-17 18:43:37.552431+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
130cac59-58d1-4b97-bf3c-82737f18985b,51e1ca6e-50b2-423f-9eb5-c5d701ee435d,5f362e07-8eab-4626-97a2-ba141aa79fd7,2026-01-17 18:43:37.552431+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
13116844-3fcc-40b7-a9af-38824ced6c6d,0afc4f9f-76f0-42a9-b876-3466ed03f4d4,1f026c30-c1d1-49c6-be87-b789ae1e924f,2026-01-17 18:45:29.856617+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
133694f7-4bed-4e9b-b3b3-4227b092e744,5772a55c-6c24-455e-ab64-3ca3f5c7456e,e23bba98-78b9-4a7b-8542-9bf36c965dbc,2026-01-17 18:26:01.547655+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
133f4277-024e-43cf-ac3e-c06282b14640,1f419c1e-0eec-4c3e-9c2c-d7b7cbbefa58,c8e9020a-f446-4851-bee6-618d9b1bf564,2026-01-17 17:20:19.122311+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
13459058-de3a-48dd-b5b9-2291cd745441,035d1416-aeba-4796-b305-c696d0e07ad6,5f362e07-8eab-4626-97a2-ba141aa79fd7,2026-01-17 17:20:20.741761+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
13889170-ac64-4ad9-ae2d-11bf9c2e2277,67180abd-3eb2-4f0b-994c-9ef1a20ffbfc,a14804ec-9cff-432b-b9cb-a88d2977f08f,2026-01-17 18:44:37.329545+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
139ea4e5-8d8f-4e1c-9762-f555f19f9294,a1d27948-d109-4d61-b8b8-341008338e08,a267184c-afdb-43b7-9480-9985bb784bb9,2026-01-17 17:20:17.053818+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
13b936b7-7f60-4be7-90dc-a87c5403c856,2452fbd4-9346-41c6-928f-ab26c8accc87,6dca4a35-6c95-4940-9143-a060202e19cd,2026-01-17 17:20:16.405366+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
13c568de-8e2d-464c-9f42-a090b3166104,36d2d595-d890-4ba5-a7ba-ccd2b9fdb773,8295c348-2a9d-4767-ac78-a53dec74efa1,2026-01-19 01:05:35.679257+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
13cb4009-582e-41d5-94c5-f85951b6138d,5ecb11e4-52cd-4a39-ba4b-6d4e7ed45431,841744fa-8409-4751-b8e0-9749fa8f7809,2026-01-17 18:21:29.815049+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
13ed6091-4fa0-4f5e-bc52-87816dd83295,e43b0c68-5a9f-4fc3-9ef0-5809c548421e,78195f93-cd97-4305-89e0-5ef9bc2e3850,2026-01-17 17:20:18.456436+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
1408cbc4-4279-400d-a578-05dd3e706675,685764ae-3272-4a3b-a8cf-9bc59a9f51ba,c524fcbd-7b4b-438f-a4b5-810278754f3c,2026-01-17 17:20:20.417163+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
143425c9-2912-46a2-877d-b6cfad0e9d7f,ee0c88ba-8ca7-4c7c-b538-573513e6ce14,2d3c8614-9e9a-4274-a732-fec8b1d3dc09,2026-01-17 18:42:53.67736+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
1492b771-9481-4f08-a52a-2f1abc27c548,6726459b-86ca-4af0-b5dc-e4f635df7aaf,1b07d8a1-2f49-4845-8aca-12f3224efe5d,2026-01-17 18:45:10.205442+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
14a59fd8-e3e4-40e9-828d-1c7d4630dc66,67180abd-3eb2-4f0b-994c-9ef1a20ffbfc,1b07d8a1-2f49-4845-8aca-12f3224efe5d,2026-01-17 18:45:10.205442+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
14a903c8-d24a-4bfc-8c9f-e1aaaefc7dfa,c9d2dd96-bbb1-4aab-b01c-59f4fc777e80,e23bba98-78b9-4a7b-8542-9bf36c965dbc,2026-01-17 18:26:01.547655+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
14c2dbab-4ea4-4977-8de3-b6b9eb961738,fb5afb64-ff7e-40c9-9b8f-22900a705f70,77046217-1857-4087-9552-5db0e6ca6a08,2026-01-17 18:40:19.489514+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
14e9db68-d8f9-451a-9b7f-a1cb93364f83,c8318c43-8985-4f86-847e-800569365864,96bb15f9-5484-45c9-bff8-ff3030164f72,2026-01-17 18:31:02.829181+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
14ec1c60-f0aa-4928-a0d8-4108c48b9365,10e2336e-9ae6-4b6d-a76f-49224b39a352,a3b59cb0-3f51-4fc5-a420-226fcd52340b,2026-01-20 02:02:23.70496+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
14f6a192-749a-4533-a8af-fa158e26d3aa,c5e8a15b-36fe-41d3-923d-b7ea0f6233ca,a14804ec-9cff-432b-b9cb-a88d2977f08f,2026-01-17 18:44:37.329545+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
152fd6f0-7b55-4a78-9470-039fa0b96df4,a1d27948-d109-4d61-b8b8-341008338e08,c524fcbd-7b4b-438f-a4b5-810278754f3c,2026-01-17 17:20:20.417163+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
1550bce6-0d84-4ca8-a65b-7a340da650f0,9d3bffd5-0241-448c-b9d4-7cf44b387606,22a4c911-18e4-4cb1-8323-9f7f766c6ff4,2026-01-17 17:20:18.456436+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
1555c96a-bbaf-469b-9d22-2e340fa8b9bb,a1d27948-d109-4d61-b8b8-341008338e08,c8e9020a-f446-4851-bee6-618d9b1bf564,2026-01-17 17:20:18.788938+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
15b31f6a-ef82-4a8b-9cf9-237cdb86cfb1,288f6986-a76f-4ebf-86d2-1d154e504231,1b07d8a1-2f49-4845-8aca-12f3224efe5d,2026-01-17 17:20:19.122311+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
15bebd42-c7c7-4061-bbc0-0ced45e42194,05d0b648-27f7-4db0-acef-3df7877ca49c,96bb15f9-5484-45c9-bff8-ff3030164f72,2026-01-17 17:20:17.789046+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
15c70416-6724-471a-9546-ca8b0e45c12b,35a15724-09a6-4e19-9ae8-74eae4ba2b2e,78195f93-cd97-4305-89e0-5ef9bc2e3850,2026-01-17 17:20:18.456436+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
15c89e83-45f0-40e2-97a7-ce1bf4727c55,05d0b648-27f7-4db0-acef-3df7877ca49c,8295c348-2a9d-4767-ac78-a53dec74efa1,2026-01-19 01:05:35.679257+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
15e3d677-dea1-44e9-a671-732cc504c205,d4c9cbdd-567f-4e6b-8f65-ed5b35ab130a,a7723ae4-6755-4ef8-a1e5-84567f018ac6,2026-01-17 18:22:47.812378+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
15f33edf-6c63-4d8e-8058-aa8495909532,d4c9cbdd-567f-4e6b-8f65-ed5b35ab130a,873f3d7f-b84d-46f5-bfee-0211429649a9,2026-01-17 17:20:18.788938+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
162c948b-2da7-44b3-8b5c-3130ed4b5665,44816b37-4d7f-4c36-be75-640c8e0a96fc,c524fcbd-7b4b-438f-a4b5-810278754f3c,2026-01-17 17:20:20.417163+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
164657bd-5ef1-433d-a5b8-9c4681424157,34f7f114-1996-4406-a3a5-566a9a4e3f33,a14804ec-9cff-432b-b9cb-a88d2977f08f,2026-01-17 18:44:37.329545+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
172004ea-aba0-4492-b9db-7a6d1511a5be,2452fbd4-9346-41c6-928f-ab26c8accc87,6ee2c880-95ad-40f7-b1fa-2182b45901d7,2026-01-17 17:20:17.789046+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
172ff1b0-1b38-424f-bd5b-e45fb8ffab11,c4b5f7bd-e4c0-4465-8aa7-46447d832948,6ee2c880-95ad-40f7-b1fa-2182b45901d7,2026-01-17 18:25:10.368328+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
173f7227-457f-43e8-88aa-e1e0506506b3,0344cbb0-2ef0-4975-81a5-1ce32c971e3e,a3b59cb0-3f51-4fc5-a420-226fcd52340b,2026-01-20 02:02:23.70496+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
17af3b42-4444-49e2-ab8e-6ae4c7ae8236,d4c9cbdd-567f-4e6b-8f65-ed5b35ab130a,a3b59cb0-3f51-4fc5-a420-226fcd52340b,2026-01-20 02:02:23.70496+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
17ba225a-1fd8-4b30-a9e9-6e34dabda81c,cf1a1757-12a1-4192-867a-095eb564f003,84d5e071-2761-491f-a74a-b1af9af64783,2026-01-17 17:20:19.44448+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
17c30659-3791-44ac-b65d-7747d67abc82,21862d8b-41b2-4cbb-81c6-52101729a4ef,96bb15f9-5484-45c9-bff8-ff3030164f72,2026-01-17 17:20:18.109453+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
17e6f3f0-75af-48f9-a68f-fe355686cfdf,afaa542e-1ef2-45d0-8766-fb21594747fd,1b07d8a1-2f49-4845-8aca-12f3224efe5d,2026-01-17 17:20:19.44448+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
17ec9969-65b1-435b-9f12-e51fc2a8be3c,44816b37-4d7f-4c36-be75-640c8e0a96fc,6dca4a35-6c95-4940-9143-a060202e19cd,2026-01-17 17:20:16.405366+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
1817322b-3027-4499-89c9-4097f74bd95b,c8df2a90-9279-48de-b27e-40d874b80ab8,841744fa-8409-4751-b8e0-9749fa8f7809,2026-01-17 18:21:29.815049+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
1899ad3f-f1d5-4ba3-9cb2-bf645b06ea64,5a0a6b5f-509a-4106-b10f-573583a5b9f0,8d2ccc37-d3d4-4dc8-b7ba-151c54ae5f27,2026-01-17 17:20:16.405366+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
18c0a1c0-360f-4d32-b54d-1429a6fbebe3,b4bbe98b-4aa1-41ab-ab57-0d078521b754,bfd281b6-cd4e-4a84-b21a-583391ce5de4,2026-01-17 18:46:21.846944+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
190726d5-0a71-4ae7-89d7-76aa4e1c77cb,987e5eeb-c832-40c8-b243-0581ac0f6c6f,837fd45b-10a4-471e-81c5-3795e41a8c13,2026-01-17 17:20:18.456436+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
1945b180-e067-433f-9b2e-e4cd80979dda,67180abd-3eb2-4f0b-994c-9ef1a20ffbfc,c8e9020a-f446-4851-bee6-618d9b1bf564,2026-01-17 18:43:59.680506+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
1972b362-502b-470b-8468-63a6055a7ad9,e7d48019-9e59-4f22-b339-65d9f1d1d60a,837fd45b-10a4-471e-81c5-3795e41a8c13,2026-01-17 17:20:18.788938+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
197d17f4-e9dd-497b-a25b-7d79f598b32a,6cf26dcd-62dd-49fc-ac39-3dc678a41fbc,839b69db-2b73-4806-8736-17d07d5ca848,2026-01-17 17:20:16.72739+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
19b5b8da-02fd-4800-ad72-aa74cff59f60,987e5eeb-c832-40c8-b243-0581ac0f6c6f,e1bcd103-deb2-4f4f-b175-65b6ffe308d6,2026-01-17 17:20:19.122311+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
19efbebd-1d7f-4343-8eb8-11f05871336b,093f24f0-7021-4e03-bb50-81121b9b8b03,8295c348-2a9d-4767-ac78-a53dec74efa1,2026-01-19 01:05:35.679257+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
1a176ba7-1e1c-4a32-ad39-a037bfeafe7d,4d76935d-05d3-49f9-a78a-059a72495e74,22a4c911-18e4-4cb1-8323-9f7f766c6ff4,2026-01-17 17:20:18.109453+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
1a218e68-063e-4795-b15f-40df6847c01a,5a0a6b5f-509a-4106-b10f-573583a5b9f0,89865982-f980-4941-97e7-ae84b8804f43,2026-01-17 17:20:16.405366+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
1a638207-2870-4d57-94f1-12a97d68806f,4d76935d-05d3-49f9-a78a-059a72495e74,84d5e071-2761-491f-a74a-b1af9af64783,2026-01-17 17:20:19.44448+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
1a7476be-47cf-435d-89a7-aa53bda3486e,82fb4641-58e0-4e7f-afad-5f517ce81e0a,e1bcd103-deb2-4f4f-b175-65b6ffe308d6,2026-01-17 17:20:19.122311+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
1a7a0009-084e-4d15-b2b3-74a7cbfde28c,6125c892-2a4d-4970-84f4-667576f1fb61,29e8b974-4129-41f7-8acc-87bf506c466f,2026-01-17 17:20:17.053818+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
1a878db6-8747-4ff3-8854-87b586a277cd,f9915572-a73b-4cc8-903d-daacb41332f5,8295c348-2a9d-4767-ac78-a53dec74efa1,2026-01-16 02:38:18.016415+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
1a89afa2-03a2-433b-9652-74970bbff857,aa0eaa72-beb8-4673-bb2f-668b89db1147,29e8b974-4129-41f7-8acc-87bf506c466f,2026-01-17 17:20:17.053818+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
1a8e5b75-9647-4dfd-9d4f-e22112b6e8bb,efe7a623-3b09-4de6-94b9-bc3ef11e5cb0,22a4c911-18e4-4cb1-8323-9f7f766c6ff4,2026-01-17 18:24:32.276095+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
1aa67bad-7f40-4811-83a0-a142b9654734,c9d2dd96-bbb1-4aab-b01c-59f4fc777e80,c24aab2b-8bba-4b0d-b510-e39f2cbf1f30,2026-01-17 18:44:52.642861+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
1b025805-d4a2-4696-a803-c6c6a4269b9e,e4eedc5b-e363-4629-a2a0-08056d9cec63,6e793342-815b-4aec-81db-40179ef6c9f7,2026-01-17 17:20:16.72739+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
1b19a708-22eb-4942-a3dd-9c97fac7af27,ba9dba80-a971-4705-9a40-fa60903468e0,c24aab2b-8bba-4b0d-b510-e39f2cbf1f30,2026-01-17 17:20:20.090358+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
1b2513c7-b7ad-41c1-94ac-55a6adf945b8,da599600-2056-4c02-a42c-2f489d5700de,c524fcbd-7b4b-438f-a4b5-810278754f3c,2026-01-17 17:20:20.741761+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
1b2b342e-9fb3-4a8c-b20a-b3d34adcb767,f61af84f-c4f9-4f8e-9b96-77d165dc50eb,8295c348-2a9d-4767-ac78-a53dec74efa1,2026-01-19 01:05:35.679257+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
1b2ed90a-3ac0-4cf4-9162-9326b840f49f,f61af84f-c4f9-4f8e-9b96-77d165dc50eb,22a4c911-18e4-4cb1-8323-9f7f766c6ff4,2026-01-17 18:24:32.276095+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
1b4edfc9-de77-4ea4-a13f-3af5c0b8c12e,685764ae-3272-4a3b-a8cf-9bc59a9f51ba,c24aab2b-8bba-4b0d-b510-e39f2cbf1f30,2026-01-17 17:20:20.090358+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
1b59c052-5291-4aad-825d-a95af671e041,4d76935d-05d3-49f9-a78a-059a72495e74,1b07d8a1-2f49-4845-8aca-12f3224efe5d,2026-01-17 17:20:19.44448+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
1b5b1451-a498-4626-a239-933cdca294bf,4d76935d-05d3-49f9-a78a-059a72495e74,78195f93-cd97-4305-89e0-5ef9bc2e3850,2026-01-17 17:20:18.456436+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
1b999c40-b3d8-49e1-9b54-0bb9264f72cc,c5e8a15b-36fe-41d3-923d-b7ea0f6233ca,c24aab2b-8bba-4b0d-b510-e39f2cbf1f30,2026-01-17 18:44:52.642861+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
1ba03842-2a1d-48ca-a8f0-230465b1b67f,35a15724-09a6-4e19-9ae8-74eae4ba2b2e,873f3d7f-b84d-46f5-bfee-0211429649a9,2026-01-17 17:20:18.788938+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
1bbfda9c-21ea-4701-929c-1cbb90952bef,cf1a1757-12a1-4192-867a-095eb564f003,1b07d8a1-2f49-4845-8aca-12f3224efe5d,2026-01-17 17:20:19.44448+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
1be513f6-2b76-4bb7-927c-9d4b549da616,44816b37-4d7f-4c36-be75-640c8e0a96fc,a7a8df7b-f733-422e-93a2-b2c510b9cede,2026-01-17 17:20:16.72739+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
1c0a1cb5-fd51-4569-b15e-70a305b6de14,976343ca-c611-4bf4-9142-02572ff2215e,96bb15f9-5484-45c9-bff8-ff3030164f72,2026-01-17 17:20:17.789046+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
1c0acd05-75e1-4715-99ea-5dd1dee2cd88,6726459b-86ca-4af0-b5dc-e4f635df7aaf,8295c348-2a9d-4767-ac78-a53dec74efa1,2026-01-19 01:05:35.679257+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
1c5269de-9502-4547-858c-f0d356203ca5,ebabf873-376e-45b2-9906-63e887efbc74,6ee2c880-95ad-40f7-b1fa-2182b45901d7,2026-01-17 18:25:10.368328+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
1c6b54ac-becc-45e1-9ec8-8810d8936341,e57e207e-931a-4773-afba-aa9abc3535fe,1f026c30-c1d1-49c6-be87-b789ae1e924f,2026-01-17 17:20:20.417163+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
1c77aa4e-c01c-4dfc-94db-3d6968f3fbb2,5ecb11e4-52cd-4a39-ba4b-6d4e7ed45431,a7723ae4-6755-4ef8-a1e5-84567f018ac6,2026-01-17 17:20:16.405366+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
1c7d486c-c631-405e-995c-04a8bbb868f8,e57e207e-931a-4773-afba-aa9abc3535fe,29e8b974-4129-41f7-8acc-87bf506c466f,2026-01-17 17:20:17.053818+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
1c8fabdb-938a-4e94-924c-94e6340135b5,2452fbd4-9346-41c6-928f-ab26c8accc87,cf0fea6d-9e91-484f-9c09-282b8018b6f6,2026-01-17 18:13:51.621108+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
1c9818e3-5323-49e5-ba86-d76df865a579,36d2d595-d890-4ba5-a7ba-ccd2b9fdb773,a14804ec-9cff-432b-b9cb-a88d2977f08f,2026-01-17 17:20:20.090358+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
1cc9cd46-3a57-49e0-8931-458474412f11,fb5afb64-ff7e-40c9-9b8f-22900a705f70,cf0fea6d-9e91-484f-9c09-282b8018b6f6,2026-01-17 18:13:34.885297+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
1ce2b820-3b47-418a-b7b8-9ec25ba3e499,2452fbd4-9346-41c6-928f-ab26c8accc87,89865982-f980-4941-97e7-ae84b8804f43,2026-01-17 17:20:16.405366+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
1cebd1c6-2e34-45d2-a8c7-f40161eefa9d,3d51baa1-2911-4de8-aebb-adb430c4be7c,78195f93-cd97-4305-89e0-5ef9bc2e3850,2026-01-17 17:20:18.456436+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
